tag,content,label,depth
html body div section section div div a span  ,Share,0,9
html body div section section div div div div strong span  ,Share,0,11
html body div section section div div div div span  ,"Steelers vs. Buccaneers Final Score: Steelers break through in prime time, hold on to win 30-27",0,10
html body div section section div div div div a span  ,tweet,0,11
html body div section section div div div div a span  ,share,0,11
html body div section section div div div div a span  ,Reddit,0,11
html body div section section div div div div a span  ,Pocket,0,11
html body div section section div div div div a span  ,Flipboard,0,11
html body div section section div div div div a span  ,Email,0,11
html body div section section div div figure span cite span  ,Kim Klement-USA TODAY Sports,0,11
html body div section section div div div p span  ,The,1,10
html body div section section div div div p a span  ,Pittsburgh Steelers,1,11
html body div section section div div div p span  ,and,1,10
html body div section section div div div p a span  ,Tampa Bay Buccaneers,1,11
html body div section section div div div p span  ,"entered Week 3 under very different circumstances. Tampa Bay was red-hot coming in with a 2-0 record, and the Steelers had yet to crack the win column after starting with an 0-1-1 record.",1,10
html body div section section div div div p span  ,"All that aside, this matchup had the look of a shootout in its purest form.",1,10
html body div section section div div div p a span  ,Ryan Fitzpatrick,1,11
html body div section section div div div p span  ,"had been the NFC???s best quarterback through the early portion of the season, and",1,10
html body div section section div div div p a span  ,Ben Roethlisberger,1,11
html body div section section div div div p span  ,and the Steelers??? offense were no slouch either.,1,10
html body div section section div div div p span  ,"When the game got underway, it was Pittsburgh receiving the opening kickoff, and a three-and-out was what ensued after a special team penalty pushed them back on the opening kickoff. After another mediocre",1,10
html body div section section div div div p a span  ,Jordan Berry,1,11
html body div section section div div div p span  ,"punt, the Steelers??? defense stood tall and forced a three-and-out of their own on the Buccaneers??? first possession of the game.",1,10
html body div section section div div div p span  ,On the second Pittsburgh possession it was Tampa Bay who drew first blood when,1,10
html body div section section div div div p a span  ,Justin Evans,1,11
html body div section section div div div p span  ,stepped in front of a Roethlisberger pass intended for,1,10
html body div section section div div div p a span  ,JuJu Smith-Schuster,1,11
html body div section section div div div p span  ,"and gave the Buccaneers tremendous field position after the interception. With the ball on the Pittsburgh 46-yard line, it took just four plays for Fitzpatrick to find",1,10
html body div section section div div div p a span  ,Cameron Brate,1,11
html body div section section div div div p span  ,for a 4-yard touchdown to give Tampa Bay an early 7-0 lead.,1,10
html body div section section div div div p span  ,"With a chance to answer, on third-and-10 Roethlisberger found a wide open",1,10
html body div section section div div div p a span  ,Vance McDonald,1,11
html body div section section div div div p span  ,who stiff-armed,1,10
html body div section section div div div p a span  ,Chris Conte,1,11
html body div section section div div div p span  ,into next week on his way to a 75-yard touchdown.,1,10
html body div section section div div div p span  ,"However,",1,10
html body div section section div div div p a span  ,Chris Boswell,1,11
html body div section section div div div p span  ,"???s kicking woes continued with a missed point-after, his second in the past two weeks, and the score was 7-6 midway through the first quarter.",1,10
html body div section section div div div p span  ,"After Tampa Bay threatened to add to their lead, an",1,10
html body div section section div div div p a span  ,Anthony Chickillo,1,11
html body div section section div div div p span  ,"sack on third down pushed them out of field goal range and forced a punt. The Steelers turned the possession into a Boswell field goal, his first of the season, giving Pittsburgh a 9-7 lead.",1,10
html body div section section div div div p span  ,"The Buccaneers??? next possession ended quickly when Fitzpatrick completed a pass to C.J. Godwin, but",1,10
html body div section section div div div p a span  ,Artie Burns,1,11
html body div section section div div div p span  ,jarred the ball loose and it was recovered by,1,10
html body div section section div div div p a span  ,Mike Hilton,1,11
html body div section section div div div p span  ,for the first Pittsburgh turnover of the game.,1,10
html body div section section div div div p span  ,"Two plays later, Ben Roethlisberger hit",1,10
html body div section section div div div p a span  ,Antonio Brown,1,11
html body div section section div div div p span  ,"on a quick slant, and after making a defender miss Brown was off to the races for the score.",1,10
html body div section section div div div p span  ,Boswell tacked on the extra point to give the Steelers a 16-7 lead.,1,10
html body div section section div div div p span  ,"For the second straight possession,",1,10
html body div section section div div div p a span  ,Ryan Fitzpatrick,1,11
html body div section section div div div p span  ,"had the Buccaneers in scoring position, but a",1,10
html body div section section div div div p a span  ,Jon Bostic,1,11
html body div section section div div div p span  ,"tipped pass turned into a Mike Hilton interception, denying Tampa Bay of points again.",1,10
html body div section section div div div p span  ,"Pittsburgh failed to turn the turnover into points, but on the next Tampa Bay drive Fitzpatrick was picked off again, this time by rookie safety",1,10
html body div section section div div div p a span  ,Terrell Edmunds,1,11
html body div section section div div div p span  ,.,1,10
html body div section section div div div p span  ,"For the second straight possession, the Steelers failed to convert the turnover into points, giving the ball back to the Bucs.",1,10
html body div section section div div div p span  ,"What happened next was Fitzpatrick???s third straight interception, this time to",1,10
html body div section section div div div p a span  ,Bud Dupree,1,11
html body div section section div div div p span  ,and,1,10
html body div section section div div div p a span  ,Dupree,1,11
html body div section section div div div p span  ,walked into the endzone for the Steelers??? touchdown.,1,10
html body div section section div div div p span  ,The Boswell point-after made the score 23-7 with 2:50 left to go in the first half.,1,10
html body div section section div div div p span  ,"The Buccaneers weren???t going to just roll over and die, and a big pass play from Fitzpatrick to",1,10
html body div section section div div div p a span  ,Mike Evans,1,11
html body div section section div div div p span  ,"moved the Tampa Bay offense inside the 10-yard line. However, the Steelers??? defense held strong and forced a 21-yard field goal attempt to make the score 23-10 with 1:15 left in the half.",1,10
html body div section section div div div p span  ,"Boswell made the extra point, giving the Steelers a 30-10 lead heading into halftime.",1,10
html body div section section div div div p span  ,"The Buccaneers started the second half with the football, and despite driving down into the red-zone, and facing a first-and-goal from the 6-yard line, they came away with only three points. The field goal made the score 30-13 with just over 7-minutes remaining in the third quarter.",1,10
html body div section section div div div p span  ,"After a lengthy drive of their own ended in another Chris Boswell missed field goal, Fitzpatrick and the Bucs??? offense continued to pass their way back into the game. The next Tampa Bay drive took up a lot of time, but ended in a C.J. Godwin touchdown reception to make the score 30-20 with 11:06 left in the fourth quarter.",1,10
html body div section section div div div p span  ,"The Steelers??? failed to put up any points since the second quarter, and Tampa Bay came storming back into the game when Ryan Fitzpatrick hit",1,10
html body div section section div div div p a span  ,Mike Evans,1,11
html body div section section div div div p span  ,"with just over 5-minutes left in the game to narrow the lead to 3-points, 30-27.",1,10
html body div section section div div div p a span  ,James Conner,1,11
html body div section section div div div p span  ,"came alive on the ensuing Pittsburgh drive, and on 3rd and 9 from the 36-yard line, Ben Roethlisberger threw incomplete to Antonio Brown and the Steelers were forced to punt the ball away with 3:22 left in the game, putting the pressure on a defense which has provided little resistance in the second half.",1,10
html body div section section div div div p span  ,"Pittsburgh forced a punt with 2:34 left in the fourth quarter, and on 2nd down Ben Roethlisberger hit JuJu Smith-Shuster for a huge first down. On the next play from scrimmage James Conner rumbled for a first down, icing the game away.",1,10
html body div section section div div div p span  ,"The win gives the Steelers their first win of the season, and moves their record to 1-1-1 heading into a Week 4 game vs. the",1,10
html body div section section div div div p a span  ,Baltimore Ravens,1,11
html body div section section div div div p span  ,on Sunday Night Football at Heinz Field.,1,10
html body div section section div div div p span  ,Be sure to stay locked to BTSC for all the best Steelers coverage leading up to the huge AFC North grudge match next Sunday.,1,10
html body div section section div div section div h2 span  ,More From,0,11
html body div section section div div section div h2 span  ,Behind the Steel Curtain,0,11
html body div section section div div section div ul li a span  ,Trading Le???Veon Bell is plausible if the Steelers are willing to be realistic about price,0,13
html body div section section div div section div ul li a span  ,Bold and Bizarre Predictions for Monday???s tangle in Tampa,0,13
html body div section section div div section div ul li a span  ,"Steelers vs. Buccaneers, Week 3: First-half live updates, injury news and open thread",0,13
html body div section section div div section div ul li a span  ,3 Steelers who need to have a huge game to help secure a win,0,13
html body div section section div div section div ul li a span  ,Steelers have more than $7M in salary-cap space after saving another week of Le???Veon Bell???s salary,0,13
html body div section section div div section div ul li a span  ,"Steelers vs. Buccaneers, Week 3: Second-half live updates, injury news and open thread",0,13
html body div section section div div div aside h3 span span  ,Most Read,0,12
html body div section section div div div aside div ol li a span span  ,Knee Jerk Reactions from the Steelers 30-27 win over the Buccaneers,0,15
html body div section section div div div aside div ol li a span span  ,"One BTSC writer shares his real-time, initial thoughts of the Steelers??? quest to finally win a 2018 game.",0,15
html body div section section div div div aside div ol li a span span  ,Steelers Injury Report: Mike Hilton the only listed injury after win over Buccaneers,0,15
html body div section section div div div aside div ol li a span span  ,"During the Steelers??? big win, they were forced to finish the game without cornerback Mike Hilton.",0,15
html body div section section div div div aside div ol li a span span  ,Trading Le???Veon Bell is plausible if the Steelers are willing to be realistic about price,0,15
html body div section section div div div aside div ol li a span span  ,"While a trade seems highly unlikely, the Steelers should certainly entertain one if they can get anything better than a third-round draft pick in 2020.",0,15
html body div section section div div div aside div ol li a span span  ,"Steelers vs. Buccaneers, Week 3: Second-half live updates, injury news and open thread",0,15
html body div section section div div div aside div ol li a span span  ,The Steelers are back on the gridiron! The 2018 regular season is here with the Steelers and Bucs locking horns in Week 3. Keep tabs on all things Black-and-gold with our updates and open thread.,0,15
html body div section section div div div aside div ol li a span span  ,Steelers have more than $7M in salary-cap space after saving another week of Le???Veon Bell???s salary,0,15
html body div section section div div div aside div ol li a span span  ,"Pittsburgh looks set to rollover more salary cap space than ever before in 2019 with Le???Veon Bell???s third missed game of the year adding another $855,529 back into the account.",0,15
html body div section section div div div span  ,This Article has a component height of 48. The sidebar size is long.,0,9
html body div section section div div section div h4 span  ,Loading comments...,0,11
html body div footer div div a span  ,Chorus,0,8
html body div footer div div ul li a span  ,FanPosts,0,10
html body div footer div div ul li a span  ,FanShots,0,10
html body div footer div div ul li a span  ,Masthead,0,10
html body div footer div div ul li a span  ,Community Guidelines,0,10
html body div footer div div ul li a span  ,Facebook,0,10
html body div footer div div ul li a span  ,Twitter,0,10
html body div footer div div ul li a span  ,YouTube,0,10
html body div footer div div span svg title span  ,Horizontal - White,0,10
html body div footer div div ul li a span  ,Contact,0,10
html body div footer div div ul li a span  ,Have a News Tip?,0,10
html body div footer div div ul li a span  ,Browse Blogs,0,10
html body div footer div div ul li a span  ,About SBN,0,10
html body div footer div div ul li a span  ,Company Blog,0,10
html body div footer div div ul li a span  ,Blog Openings,0,10
html body div footer div div ul li a span  ,Guiding Principles,0,10
html body div footer div div a span  ,Vox Media,0,8
html body div footer div div ul li a span  ,Terms of Use,0,10
html body div footer div div ul li a span  ,Privacy Policy,0,10
html body div footer div div ul li a span  ,Cookie Policy,0,10
html body div footer div div ul li a span  ,GDPR Commitment,0,10
html body div footer div div ul li a span  ,Communications Preferences,0,10
html body div footer div div ul li a span  ,Advertise with us,0,10
html body div footer div div ul li a span  ,Jobs @ Vox Media,0,10
html body div footer div div div span  ,All Systems Operational,0,8
html body div footer div div div span a span  ,Check out our status page for more details.,0,10
html body div footer div div span  ,?? 2018,0,7
html body div footer div div a span  ,Vox Media,0,8
html body div footer div div span  ,", Inc. All Rights Reserved",0,7
html body div footer div div span  ,Sports data ?? STATS 2018,0,7
html body div div div a span  ,tweet,0,7
html body div div div a span  ,share,0,7
