tag,content,label,depth
html body div div div main article section div div p span  ,"His plan for the net neutrality rules, first outlined early this year, set off a flurry of opposition. The issue has bubbled up occasionally for more than a decade, with the debate getting more intense over the years as digital services have become more ingrained in everyday life.",1,12
html body div div div main article section div div p span  ,"Critics of the changes say that consumers will have more difficulty accessing content online and that start-ups will have to pay to reach consumers. In the past week, there have been hundreds of protests across the country, and many websites have encouraged users to speak up against the repeal.",1,12
html body div div div main article section div div p span  ,"In front of a room packed with reporters and television cameras from the major networks, the two Democratic commissioners warned of consumer harms to come from the changes.",1,12
html body div div div main article section div div p span  ,"Mignon Clyburn, one of the Democratic commissioners, presented two accordion folders full of letters protesting the changes, and accused the three Republican commissioners of defying the wishes of millions of Americans by ceding their oversight authority.",1,12
html body div div div main article section div div p span  ,"“I dissent, because I am among the millions outraged,” said Ms. Clyburn. “Outraged, because the F.C.C. pulls its own teeth, abdicating responsibility to protect the nation’s broadband consumers.”",1,12
html body div div div main article section div div p span  ,"Brendan Carr, a Republican commissioner, said it was a “great day” and dismissed critics’ “apocalyptic” warnings.",1,12
html body div div div main article section div div p span  ,"“I’m proud to end this two-year experiment with heavy-handed regulation,” Mr. Carr said.",1,12
html body div div div main article section div div p span  ,"During Mr. Pai’s speech before the vote, security guards entered the meeting room at the F.C.C. headquarters and told everyone to evacuate. The commissioners were ushered out a back door. The agency did not say what had caused the evacuation, other than Mr. Pai saying it had been done “on advice of security.” The hearing restarted a short time later.",1,12
html body div div div main article section div aside div div div div h2 span  ,Interested in All Things Tech?,1,16
html body div div div main article section div aside div div div div p span  ,The Bits newsletter will keep you updated on the latest from Silicon Valley and the technology industry.,1,16
html body div div div main article section div aside div div div div div p span  ,* Captcha is incomplete. Please try again.,1,17
html body div div div main article section div aside div div div div h2 span  ,Thank you for subscribing.,1,16
html body div div div main article section div aside div div div div p a span  ,View all New York Times newsletters.,1,17
html body div div div main article section div aside div div div div h2 span  ,An error has occurred. Please try again later.,1,16
html body div div div main article section div aside div div div div h2 span  ,You are already subscribed to this email.,1,16
html body div div div main article section div aside div div div div p a span  ,View all New York Times newsletters.,1,17
html body div div div main article section div div p span  ,"Despite all the uproar, it is unclear how much will eventually change for internet users. Major telecom companies like AT&T and Comcast, as well as two of the industry’s major trade groups, have promised consumers that their experiences online would not change.",1,12
html body div div div main article section div div p span  ,"Mr. Pai and his Republican colleagues have echoed the comments of the telecom companies, which have told regulators that because of the limits to their business imposed by the rules, they weren’t expanding and upgrading their networks as quickly as they wanted.",1,12
html body div div div main article section div div p span  ,"“There is a lot of misinformation that this is the ‘end of the world as we know it’ for the internet,” Comcast’s senior executive vice president, David Cohen, wrote in a blog post this week. “Our internet service is not going to change.”",1,12
html body div div div main article section div div p span  ,"But with the F.C.C. making clear that it will no longer oversee the behavior of broadband providers, telecom experts said, the companies could feel freer to come up with new offerings, such as faster tiers of service for online businesses willing and able to pay for it. Some of those costs could be passed on to consumers.",1,12
html body div div div main article section div div p span  ,Those experts also said that such prioritization could stifle certain political voices or give the telecom conglomerates with media assets an edge over their rivals.,1,12
html body div div div main article section div div p span  ,"Consumer groups, start-ups and many small businesses said there have already been examples of net neutrality violations by companies, such as when",1,12
html body div div div main article section div div p a span  ,AT&T blocked FaceTime,1,13
html body div div div main article section div div p span  ,on iPhones using its network.,1,12
html body div div div main article section div div p span  ,"These critics of Mr. Pai, who was nominated by President Trump, said there isn’t enough competition in the broadband market to trust that the companies will try to offer the best services. The rule changes, they believe, give providers incentive to begin charging websites to reach consumers.",1,12
html body div div div main article section div div p span  ,"“Let’s remember why we have these rules in the first place,” said Michael Beckerman, president of the Internet Association, the trade group. “There is little competition in the broadband service market.”",1,12
html body div div div main article section div div p span  ,"Dozens of Democratic lawmakers, and some Republicans, have pushed for Congress to pass a law on the issue.",1,12
html body div div div main article section div div p span  ,"One Republican commissioner, Mike O’Reilly, said he supported a law created by Congress for net neutrality. But he said any law should be less restrictive than the 2015 rules, protecting the ability of companies to charge for faster lanes, a practice known as “paid prioritization.”",1,12
html body div div div main article section div div p span  ,"Any legislative action appears to be far off, however, and numerous online companies warned that the changes approved on Thursday should be taken seriously.",1,12
html body div div div main article section div div p span  ,"“If we don’t have net neutrality protections that enforce tenets of fairness online, you give internet service providers the ability to choose winners and losers,” Steve Huffman, chief executive of Reddit, said in an interview. “This is not hyperbole.”",1,12
html body div div div main article div div span  ,A version of this article appears in print on,1,10
html body div div div main article div div time span  ,"Dec. 15, 2017",1,11
html body div div div main article div div span  ,", on Page A1 of the New York edition with the headline: F.C.C. Reverses Rules Requiring Net Neutrality",1,10
html body div div div main article div div span  ,.,1,10
html body div div div main article div div span a span  ,Order Reprints,1,12
html body div div div main article div div span  ,|,1,10
html body div div div main article div div span a span  ,Today’s Paper,1,12
html body div div div main article div div span  ,|,1,10
html body div div div main article div div span a span  ,Subscribe,1,12
html body div div div main article div header h3 span  ,Related Coverage,0,11
html body div div div main article div div a div div div div h2 span  ,Why Net Neutrality Was Repealed and How It Affects You,0,16
html body div div div main article div div a div div div time span  ,"Dec. 14, 2017",0,15
html body div div div main article div div a div div figure div span  ,Image,0,15
html body div div div main article div div a div div div div p span  ,Opinion,0,16
html body div div div main article div div a div div div div p span  ,Nick Frisch,0,16
html body div div div main article div div a div div div div h2 span  ,What if You Couldn’t See This Page?,0,16
html body div div div main article div div a div div div time span  ,"Dec. 14, 2017",0,15
html body div div div main article div div a div div figure div span  ,Image,0,15
html body div div div main article div div a div div div div p span  ,Opinion,0,16
html body div div div main article div div a div div div div p span  ,Andrew Mccollum,0,16
html body div div div main article div div a div div div div h2 span  ,What Facebook Taught Me About Net Neutrality,0,16
html body div div div main article div div a div div div time span  ,"Dec. 8, 2017",0,15
html body div div div main article div div a div div figure div span  ,Image,0,15
html body div div div main article div div div h2 a span  ,More in Technology,0,13
html body div div div main article div div div div div div div div a figure div figcaption section span  ,GLUEKIT for The New York Times,0,21
html body div div div main article div div div div div div div div a h2 span  ,Bitcoin’s ‘First Felon’ Faces More Legal Trouble,0,18
html body div div div main article div div div div div div div div span time span  ,7h ago,0,18
html body div div div main article div div div div div div div div a figure div figcaption section span  ,Wang He/Getty Images,0,21
html body div div div main article div div div div div div div div a h2 span  ,Alibaba Feels the Pinch From China’s Slowing Growth,0,18
html body div div div main article div div div div div div div div span time span  ,4h ago,0,18
html body div div div main article div div div div div div div p span  ,Advertisement,0,16
html body div div div main article div div div div div div div div a figure div figcaption section span  ,Hilary Swift for The New York Times,0,21
html body div div div main article div div div div div div div div a h2 span  ,The Week in Tech: Social Media Ugliness Hits Home,0,18
html body div div div main article div div div div div div div div span time span  ,3h ago,0,18
html body div div div main article div div div div div div div div a figure div figcaption section span  ,Erica Yoon for The New York Times,0,21
html body div div div main article div div div div div div div div a h2 span  ,"Apple Raises Prices, and Profits Keep Booming",0,18
html body div div div main article div div div div div div div div span time span  ,Nov. 1,0,18
html body div div div main article div div div div div div div div a figure div figcaption section span  ,John Taggart for The New York Times,0,21
html body div div div main article div div div div div div div div p span  ,video,0,17
html body div div div main article div div div div div div div div a h2 span  ,Google Employees Stage Worldwide Walkout,0,18
html body div div div main article div div div div div div div div span time span  ,Nov. 1,0,18
html body div div div main article div div div h2 span  ,Editors’ Picks,0,12
html body div div div main article div div div div div div div div a h2 span  ,Where a Sore Throat Becomes a Death Sentence,0,18
html body div div div main article div div div div div div div div span time span  ,Sept. 16,0,18
html body div div div main article div div div div div div div div a h2 span  ,‘God Is Going to Have to Forgive Me’: Young Evangelicals Speak Out,0,18
html body div div div main article div div div div div div div div span time span  ,Nov. 1,0,18
html body div div div main article div div div div div div div div a figure div figcaption section span  ,Jeffery A. Salter/The New York Times,0,21
html body div div div main article div div div div div div div div a h2 span  ,Trump Engaged in Suspect Tax Schemes as He Reaped Riches From His Father,0,18
html body div div div main article div div div div div div div div span time span  ,Oct. 2,0,18
html body div div div main article div div span  ,Trending,0,10
html body div div div main article div div ul li a span  ,‘Are You Actually an M.D.?’: A Black Doctor Is Questioned as She Intervenes on a Delta Flight,0,13
html body div div div main article div div ul li a span  ,"Beto and Cruz Latest, Sinema Pickup, Cuomo Skips Debate: 4 Days to Go",0,13
html body div div div main article div div ul li a span  ,Opinion: What Kind of Democrat Can Beat Trump in 2020?,0,13
html body div div div main article div div ul li a span  ,No One Wants to Campaign With Bill Clinton Anymore,0,13
html body div div div main article div div ul li a span  ,Opinion: A Party Defined by Its Lies,0,13
html body div div div main article div div ul li a span  ,‘Fired Up’ Voters in 18 States Are Outpacing 2014 Early Ballot Counts,0,13
html body div div div main article div div ul li a span  ,‘God Is Going to Have to Forgive Me’: Young Evangelicals Speak Out,0,13
html body div div div main article div div ul li a span  ,Opinion: Rise of the Armed Left,0,13
html body div div div main article div div ul li a span  ,"On My Wedding Day, Wishing I Looked Like Someone Else",0,13
html body div div div main article div div ul li a span  ,Goldman Sachs Ensnarled in Vast 1MDB Fraud Scandal,0,13
html body div div div main article div div div div div header h2 a span  ,Comments,0,16
html body div div div main article div div div div div header h2 a span  ,1950,0,16
html body div div div main article div div div div div header a span  ,F.C.C. Repeals Net Neutrality Rules,0,15
html body div div div main article div div div div div header a span  ,Skip to Comments,0,15
html body div div div main article div div div div div div span  ,"The comments section is closed. To submit a letter to the editor for publication, write to",0,14
html body div div div main article div div div div div div a span  ,letters@nytimes.com,0,15
html body div div div main article div div div div div div span  ,.,0,14
html body div div div main article div div div div div div div ul li a span  ,NYT Picks,0,18
html body div div div main article div div div div div div div ul li a span  ,Reader Picks,0,18
html body div div div main article div div div div div div div ul li a span  ,All,0,18
html body div div div main article div div div div div div span  ,Loading...,0,14
html body div div div main article nav p span  ,Trending on,0,10
html body div div div main article nav p a span  ,NYTimes,0,11
html body div div div main article nav ol li a div h4 span  ,‘Are You Actually an M.D.?’: A Black Doctor Is Questioned as She Intervenes on a Delta Flight,0,14
html body div div div main article nav ol li a div h4 span  ,"Beto and Cruz Latest, Sinema Pickup, Cuomo Skips Debate: 4 Days to Go",0,14
html body div div div main article nav ol li a div h4 span  ,Opinion: What Kind of Democrat Can Beat Trump in 2020?,0,14
html body div div div main article div div div div div p span span  ,Subscribe to The New York Times.,0,15
html body div div div main article div div div div div p span  ,You have,0,14
html body div div div main article div div div div div p span strong span  ,4 free articles,0,16
html body div div div main article div div div div div p span  ,remaining.,0,14
html body div div div main article div div div div div p span  ,Subscribe,0,14
html body div div div main article div div div div div p span  ,Collapse,0,14
html body div div div main article div div div div div p span  ,SEE MY OPTIONS,0,14
html body div div div main article div div div div a div div div p span span  ,Help Times journalists,0,18
html body div div div main article div div div div a div div div p span span  ,uncover the next big story.,0,18
html body div div div main article div div div div a div div div p span  ,Subscribe to The New York Times.,0,17
html body div div div main article div div div div a div div span  ,Subscribe Now,0,15
html body div div div nav div header h2 span  ,Site Index,0,10
html body div div div nav div header div a span  ,Go to Home Page »,0,11
html body div div div nav div div div div header span  ,news,0,12
html body div div div nav div div div div div ul li a span  ,home page,0,15
html body div div div nav div div div div div ul li a span  ,world,0,15
html body div div div nav div div div div div ul li a span  ,U.S.,0,15
html body div div div nav div div div div div ul li a span  ,politics,0,15
html body div div div nav div div div div div ul li a span  ,New York,0,15
html body div div div nav div div div div div ul li a span  ,business,0,15
html body div div div nav div div div div div ul li a span  ,tech,0,15
html body div div div nav div div div div div ul li a span  ,science,0,15
html body div div div nav div div div div div ul li a span  ,climate,0,15
html body div div div nav div div div div div ul li a span  ,sports,0,15
html body div div div nav div div div div div ul li a span  ,obituaries,0,15
html body div div div nav div div div div div ul li a span  ,the upshot,0,15
html body div div div nav div div div div div ul li a span  ,today's paper,0,15
html body div div div nav div div div div div ul li a span  ,corrections,0,15
html body div div div nav div div div div header span  ,opinion,0,12
html body div div div nav div div div div div ul li a span  ,today's opinion,0,15
html body div div div nav div div div div div ul li a span  ,op-ed columnists,0,15
html body div div div nav div div div div div ul li a span  ,editorials,0,15
html body div div div nav div div div div div ul li a span  ,op-ed Contributors,0,15
html body div div div nav div div div div div ul li a span  ,letters,0,15
html body div div div nav div div div div div ul li a span  ,sunday review,0,15
html body div div div nav div div div div div ul li a span  ,video: opinion,0,15
html body div div div nav div div div div header span  ,arts,0,12
html body div div div nav div div div div div ul li a span  ,today's arts,0,15
html body div div div nav div div div div div ul li a span  ,art & design,0,15
html body div div div nav div div div div div ul li a span  ,books,0,15
html body div div div nav div div div div div ul li a span  ,dance,0,15
html body div div div nav div div div div div ul li a span  ,movies,0,15
html body div div div nav div div div div div ul li a span  ,music,0,15
html body div div div nav div div div div div ul li a span  ,television,0,15
html body div div div nav div div div div div ul li a span  ,theater,0,15
html body div div div nav div div div div div ul li a span  ,watching,0,15
html body div div div nav div div div div div ul li a span  ,video: arts,0,15
html body div div div nav div div div div header span  ,living,0,12
html body div div div nav div div div div div ul li a span  ,automobiles,0,15
html body div div div nav div div div div div ul li a span  ,crossword,0,15
html body div div div nav div div div div div ul li a span  ,food,0,15
html body div div div nav div div div div div ul li a span  ,Cooking,0,15
html body div div div nav div div div div div ul li a span  ,education,0,15
html body div div div nav div div div div div ul li a span  ,style,0,15
html body div div div nav div div div div div ul li a span  ,health,0,15
html body div div div nav div div div div div ul li a span  ,jobs,0,15
html body div div div nav div div div div div ul li a span  ,magazine,0,15
html body div div div nav div div div div div ul li a span  ,real estate,0,15
html body div div div nav div div div div div ul li a span  ,t magazine,0,15
html body div div div nav div div div div div ul li a span  ,travel,0,15
html body div div div nav div div div div div ul li a span  ,weddings,0,15
html body div div div nav div div div div header span  ,listings & more,0,12
html body div div div nav div div div div div ul li a span  ,Reader Center,0,15
html body div div div nav div div div div div ul li a span  ,Wirecutter,0,15
html body div div div nav div div div div div ul li a span  ,The Learning Network,0,15
html body div div div nav div div div div div ul li a span  ,tools & services,0,15
html body div div div nav div div div div div ul li a span  ,N.Y.C. events guide,0,15
html body div div div nav div div div div div ul li a span  ,multimedia,0,15
html body div div div nav div div div div div ul li a span  ,photography,0,15
html body div div div nav div div div div div ul li a span  ,video,0,15
html body div div div nav div div div div div ul li a span  ,NYT store,0,15
html body div div div nav div div div div div ul li a span  ,times journeys,0,15
html body div div div nav div div div div div ul li a span  ,manage my account,0,15
html body div div div nav div div div section h3 span  ,news,0,12
html body div div div nav div div div section ul li a span  ,home page,0,14
html body div div div nav div div div section ul li a span  ,world,0,14
html body div div div nav div div div section ul li a span  ,U.S.,0,14
html body div div div nav div div div section ul li a span  ,politics,0,14
html body div div div nav div div div section ul li a span  ,New York,0,14
html body div div div nav div div div section ul li a span  ,business,0,14
html body div div div nav div div div section ul li a span  ,tech,0,14
html body div div div nav div div div section ul li a span  ,science,0,14
html body div div div nav div div div section ul li a span  ,climate,0,14
html body div div div nav div div div section ul li a span  ,sports,0,14
html body div div div nav div div div section ul li a span  ,obituaries,0,14
html body div div div nav div div div section ul li a span  ,the upshot,0,14
html body div div div nav div div div section ul li a span  ,today's paper,0,14
html body div div div nav div div div section ul li a span  ,corrections,0,14
html body div div div nav div div div section h3 span  ,opinion,0,12
html body div div div nav div div div section ul li a span  ,today's opinion,0,14
html body div div div nav div div div section ul li a span  ,op-ed columnists,0,14
html body div div div nav div div div section ul li a span  ,editorials,0,14
html body div div div nav div div div section ul li a span  ,op-ed Contributors,0,14
html body div div div nav div div div section ul li a span  ,letters,0,14
html body div div div nav div div div section ul li a span  ,sunday review,0,14
html body div div div nav div div div section ul li a span  ,video: opinion,0,14
html body div div div nav div div div section h3 span  ,arts,0,12
html body div div div nav div div div section ul li a span  ,today's arts,0,14
html body div div div nav div div div section ul li a span  ,art & design,0,14
html body div div div nav div div div section ul li a span  ,books,0,14
html body div div div nav div div div section ul li a span  ,dance,0,14
html body div div div nav div div div section ul li a span  ,movies,0,14
html body div div div nav div div div section ul li a span  ,music,0,14
html body div div div nav div div div section ul li a span  ,television,0,14
html body div div div nav div div div section ul li a span  ,theater,0,14
html body div div div nav div div div section ul li a span  ,watching,0,14
html body div div div nav div div div section ul li a span  ,video: arts,0,14
html body div div div nav div div div section h3 span  ,living,0,12
html body div div div nav div div div section ul li a span  ,automobiles,0,14
html body div div div nav div div div section ul li a span  ,crossword,0,14
html body div div div nav div div div section ul li a span  ,food,0,14
html body div div div nav div div div section ul li a span  ,Cooking,0,14
html body div div div nav div div div section ul li a span  ,education,0,14
html body div div div nav div div div section ul li a span  ,style,0,14
html body div div div nav div div div section ul li a span  ,health,0,14
html body div div div nav div div div section ul li a span  ,jobs,0,14
html body div div div nav div div div section ul li a span  ,magazine,0,14
html body div div div nav div div div section ul li a span  ,real estate,0,14
html body div div div nav div div div section ul li a span  ,t magazine,0,14
html body div div div nav div div div section ul li a span  ,travel,0,14
html body div div div nav div div div section ul li a span  ,weddings,0,14
html body div div div nav div div div section h3 span  ,more,0,12
html body div div div nav div div div section ul li a span  ,Reader Center,0,14
html body div div div nav div div div section ul li a span  ,Wirecutter,0,14
html body div div div nav div div div section ul li a span  ,The Learning Network,0,14
html body div div div nav div div div section ul li a span  ,tools & services,0,14
html body div div div nav div div div section ul li a span  ,N.Y.C. events guide,0,14
html body div div div nav div div div section ul li a span  ,multimedia,0,14
html body div div div nav div div div section ul li a span  ,photography,0,14
html body div div div nav div div div section ul li a span  ,video,0,14
html body div div div nav div div div section ul li a span  ,NYT store,0,14
html body div div div nav div div div section ul li a span  ,times journeys,0,14
html body div div div nav div div div section ul li a span  ,manage my account,0,14
html body div div div nav div div div div h3 span  ,Subscribe,0,12
html body div div div nav div div div div ul li a span  ,home delivery,0,14
html body div div div nav div div div div ul li a span  ,digital subscriptions,0,14
html body div div div nav div div div div ul li a span  ,Crossword,0,14
html body div div div nav div div div div ul li a span  ,Cooking,0,14
html body div div div nav div div div div ul li a span  ,email newsletters,0,14
html body div div div nav div div div div ul li a span  ,corporate subscriptions,0,14
html body div div div nav div div div div ul li a span  ,education rate,0,14
html body div div div nav div div div div ul li a span  ,mobile applications,0,14
html body div div div nav div div div div ul li a span  ,replica edition,0,14
html body div div div footer nav h2 span  ,Site Information Navigation,0,9
html body div div div footer nav ul li a span  ,©,0,11
html body div div div footer nav ul li a span  ,2018,0,11
html body div div div footer nav ul li a span span  ,The New York Times Company,0,12
html body div div div footer nav ul li a span  ,Contact Us,0,11
html body div div div footer nav ul li a span  ,Work with us,0,11
html body div div div footer nav ul li a span  ,Advertise,0,11
html body div div div footer nav ul li a span  ,Your Ad Choices,0,11
html body div div div footer nav ul li a span  ,Privacy,0,11
html body div div div footer nav ul li a span  ,Terms of Service,0,11
html body div div div footer nav ul li a span  ,Terms of Sale,0,11
html body div div div footer nav ul li a span  ,Site Map,0,11
html body div div div footer nav ul li a span  ,Help,0,11
html body div div div footer nav ul li a span  ,Help,0,11
html body div div div footer nav ul li a span  ,Subscriptions,0,11
