tag,content,label,depth
html body div div section div div article div p span  ,An all-terrain golf buggy has also switched up conflicts alongside new rifts dotted across the map that drops you from the sky to pounce on unsuspecting enemies.,1,11
html body div div section div div article div p span  ,The all-new battle pass also has a vast selection of skins and mini-games for you to show-off and enjoy with your mates.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,We can expect to see huge changes to the map,0,12
html body div div section div div article div p strong span  ,Fortnite have finally spoken out about Season 6.,1,12
html body div div section div div article div p span  ,Posting an image of a retro-llama looking DJ emblazoned with ???,1,11
html body div div section div div article div p a span  ,Fortnite Season 6,1,12
html body div div section div div article div p span  ,??? and a purple lightning bolt.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Epic games aren???t giving much away,0,12
html body div div section div div article div p span  ,The caption reads:,1,11
html body div div section div div article div p span  ,???All great parties need a DJ. 3 days to,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,.???,1,11
html body div div section div div article div p span  ,The purple theme to the picture is reminiscent of the purple cube ???Kevin??? that wandered the map for almost a month before sinking into Loot Lake.,1,11
html body div div section div div article div p span  ,This is obviously going to be one of the skins and hints that there may be a musical theme to,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,.,1,11
html body div div section div div article div p strong span  ,The cube has been haunting Fortnite players for nearly a month now.,1,12
html body div div section div div article div p span  ,"However, one place players never thought the cube would hit was Tilted Towers???",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,This is going to be epic,0,12
html body div div section div div article div p span  ,After all the speculation at the start of season 4 around whether Tilted would be destroyed the prophecy has finally been fulfilled??? in part.,1,11
html body div div section div div article div p span  ,The new building in Tilted that has been under construction and slowly built since the start of Season 5 was last night crushed by the giant purple cube.,1,11
html body div div section div div article div p span  ,"The new building had its grand opening only recently, with balloons celebrating the special occasion.",1,11
html body div div section div div article div p span  ,A cruel twist of fate.,1,11
html body div div section div div article div p span  ,According to Fortnite leaker ???Silox??? on Twitter the cube will reach Loot Lake today where something will happen.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div p span  ,As Season 6 almost comes to close there are rumours of a volcanic eruption???,0,11
html body div div section div div article div p strong span  ,New location Crazy Castle coming to Season 6!,1,12
html body div div section div div article div p span  ,The in-game events are ramping up with the cube scattering far and wide whilst slowly and methodically making it???s way to a destination that as of now is still undisclosed.,1,11
html body div div section div div article div p span  ,Perhaps one of the biggest changes that are coming to,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,is those to the map.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The cube seems to never stop moving,0,12
html body div div section div div article div p span  ,Players and fans of the battle royale game have been speculating and theorising as to what will happen once the cube explodes and what the map is going to look like.,1,11
html body div div section div div article div p span  ,"Well, particularly savvy fans think they have found out where the new location is going to be on the map and what it is called.",1,11
html body div div section div div article div p span  ,Epic Games released a Crazy Castle spray in the season 5 Battle Pass.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,You can get the Crazy Castle spray in the Season 5 battle pass,0,12
html body div div section div div article div p span  ,"The spray, titled Crazy Castle follows the alliteration model used for all points of interest in",1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,.,1,11
html body div div section div div article div p span  ,This speculation led to fans thinking it could be a clue as to what we could expect next season.,1,11
html body div div section div div article div p span  ,"Further to this, a short video promoting one of the new",1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,emotes the background has completely changed.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Could Epic Games be hiding secret messages,0,12
html body div div section div div article div p span  ,"In the distance, you can see what look???s like a castle, located near Pleasent Park.",1,11
html body div div section div div article div p span  ,If this is the case we could see a huge castle appear in place of Loot Lake or maybe in the middle of the Lake with a moat around it.,1,11
html body div div section div div article div p strong span  ,We bet fans of,1,12
html body div div section div div article div p strong a span  ,Fortnite,1,13
html body div div section div div article div p strong span  ,???s battle royale mode never expected to be able to have pets follow them around in-game.,1,12
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The cube isn???t the only thing that is going to shake up Season 6,0,12
html body div div section div div article div p span  ,"According to ???FNLeaks??? on Twitter an account well known for accurately predicting previous updates by looking at the game???s files, we could be seeing pets in the upcoming season of",1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,as well as weapon skins and music packs.,1,11
html body div div section div div article div p span  ,The biggest question is that if pets are made available as paid additions or as part of the battle pass what will they do?,1,11
html body div div section div div article div p span  ,The most likely answer is that pets will play a purely cosmetic role and act as another way for Epic Games to make some cash from V-bucks purchases.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Could we see the addition of pets into Fortnite,0,12
html body div div section div div article div p span  ,"The majority of MMORPG???s allow players to have mini pets which will pick up loot or give players a buff, this would go against everything",1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,stands for.,1,11
html body div div section div div article div p span  ,The game thus far has not been pay-to-win adding this in would alienate fans.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Plenty of popular online games let you have pets that follow you around,0,12
html body div div section div div article div p strong span  ,Weapon skins please god no!,1,12
html body div div section div div article div p span  ,Loot boxes.,1,11
html body div div section div div article div p span  ,"When people hear the word weapon skins they think of CS:GO, Call of Duty and other games where you can purchase loot boxes and have a chance of getting a randomised weapon skin.",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,CS:GO are renowned for their in-game weapon skins,0,12
html body div div section div div article div p span  ,"Again, it is unlikely that",1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,will take this route in Season 6 as they already have such an effective system when it comes to in-game cosmetics.,1,11
html body div div section div div article div p span  ,Weapon skins will just give players another opportunity to show off their look.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Could weapon skins be coming to Fortnite to brighten up the game even more,0,12
html body div div section div div article div p span  ,What are you most excited about in,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,?,1,11
html body div div section div div article div p strong span  ,This mysterious bunker has been in the game since the end of Season 4.,1,12
html body div div section div div article div p span  ,"It hasn???t really done much other than rouse player???s suspicions, spawn a load of crazy conspiracy theories and sit in Wailing Woods waiting for its time to open up.",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The bunker has been confusing fans for nearly two seasons now,0,12
html body div div section div div article div p span  ,"Well, the time has finally come.",1,11
html body div div section div div article div p span  ,"What is coming out of the bunker is not, however, what you would expect.",1,11
html body div div section div div article div p span  ,"According to Fortnite leakers, a person will come out of the bunker and build a chicken restaurant to compete with the current ???Durr Burger??? chain that the skin from Season 5 is based on.",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The Durr Burger skin could be the first of many fast food-themed outfits,0,12
html body div div section div div article div p span  ,It is believed that throughout,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,The chicken restaurant will expand into an amusement park that will eventually overtake Wailing Woods.,1,11
html body div div section div div article div p span  ,"Other restaurant chains will also pop up around the map, with mascot skins being released so players can support their favourite location.",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,the Tomato Town outfit is also mascot themed,0,12
html body div div section div div article div p span  ,"A lot of players are convinced that this will be the new theme of the season but with the ominous tones the cube is giving off, it would be comical for the next season to revolve around fast-food joints, wouldn???t it?",1,11
html body div div section div div article div p strong span  ,The cube is slowly making its way to an undisclosed area of the map to wreck havoc??? or is it?,1,12
html body div div section div div article div p span  ,"Conspiracy theorists do have there uses, especially when their efforts are targeted at finding out all of the secrets",1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,has to offer.,1,11
html body div div section div div article div p span  ,This latest theory goes pretty deep and has potentially solved the riddle of what exactly the giant purple cube is.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Could the cube spell disaster for Season 6?,0,12
html body div div section div div article div p span  ,"If the current path the cube is taking continues, it will soon hit the centre of the map and we assume some sort of event will take place.",1,11
html body div div section div div article div p span  ,"However, what if the cube isn???t heading anywhere and it is actually drawing a rune on the ground?",1,11
html body div div section div div article div p span  ,Runes are known to be a part of Norse mythology so this theorist went to the Viking ship and found two runes on the sail.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The sail of the ship has two runes on it,0,12
html body div div section div div article div p span  ,The two runes stand for ???Renewal??? and ???Transformation??? if it???s true that the purple cube is drawing out these runes we could be seeing the end of the map as we know it.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Could this be Ragnarok?,0,12
html body div div section div div article div p span  ,Ragnarok in Norse mythology signals the end of the world.,1,11
html body div div section div div article div p span  ,DeanMDx believes that this is what the cube has been sent to do.,1,11
html body div div section div div article div p span  ,If we are going to see Ragnarok just before the start of,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,could the new theme be Viking themed?,1,11
html body div div section div div article div p span  ,Check out the full theory video below.,1,11
html body div div section div div article div p strong span  ,Fans and Fortnite theorists alike have been speculating as to what will happen to the map once the cube has done what it needs to.,1,12
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The cube that is causing so much trouble,0,12
html body div div section div div article div p span  ,A lot of fans believe the cube will end its journey at Loot Lake changing the (once great) looting spot into a totally new point of interest for players to land and explore.,1,11
html body div div section div div article div p span  ,Game concept designer ???,1,11
html body div div section div div article div p a span  ,Sardar YT,1,12
html body div div section div div article div p span  ,??? has designed a concept map for,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,of,1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,", with the assumption in mind that the cube stops at Loot Lake wrecking a large portion of the map.",1,11
html body div div section div div article div p span  ,Check it out below.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,With a whole new biome and cracks spreading across the map could this be what Season 6 has in store for us?,0,12
html body div div section div div article div p span  ,The ???apocalypse??? map is a brilliant concept but still leaves a lot of questions unanswered.,1,11
html body div div section div div article div p span  ,"What is in the cracks? Will the water be shallow, or will players gain the ability to swim and fight?",1,11
html body div div section div div article div p span  ,"Is the theme going to be ???apocalyptic???, ???Norse mythology??? or something else entirely?",1,11
html body div div section div div article div p strong span  ,Hints and clues,1,12
html body div div section div div article div p span  ,"In the run-up to the launch of season five, Epic dropped massive hints with rifts opening up across the map dropping real-world objects into the game.",1,11
html body div div section div div article div p span  ,We will likely see similar events happening as,1,11
html body div div section div div article div p a span  ,Fortnite Season Six,1,12
html body div div section div div article div p span  ,draws closer.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The rocket was a mystery during season 4,0,12
html body div div section div div article div p strong a span  ,Fortnite,1,13
html body div div section div div article div p strong span  ,fans have just spent a month watching a cube slowly move its way around the map.,1,12
html body div div section div div article div p span  ,Its final resting place being Loot Lake where the cube dissolved turning the water purple and making it bouncy (exciting).,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Some Fortnite leakers have claimed the next event will be a volcano sprouting up,0,12
html body div div section div div article div p span  ,"We thought that was it, maybe some other minor thing would happen just prior to the launch of",1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,", but nothing huge.",1,11
html body div div section div div article div p span  ,"Well, this is",1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,and we should always expect the unexpected???,1,11
html body div div section div div article div p span  ,"Mark Rein the vice president and co-founder of Epic Games recently tweeted out something ominous which got fans buzzing about the possibility of ANOTHER huge event before the end of the season later this month, he said:",1,11
html body div div section div div article div p span  ,The only way this could have been more assured was if Rein had put a winky face instead of a smiley one.,1,11
html body div div section div div article div p strong span  ,What is going to happen next with the giant purple cube?,1,12
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,Season 5???s big event is finally here.,1,11
html body div div section div div article div p span  ,It has arrived in the form of a giant purple cube that is slowly making its way across the,1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,battle royale map.,1,11
html body div div section div div article div p span  ,The purple cube arrived on Friday and appears to be slowly moving towards its final destination rolling over once every 1 hour 43 minutes.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Don???t get to close to the cube or you may regret it,0,12
html body div div section div div article div p strong span  ,What???s so special about this cube?,1,12
html body div div section div div article div p span  ,"The cube charges up your shield when you are close to it, however, you won???t want to get too close as it will catapult you miles making you take some hefty fall damage in the process.",1,11
html body div div section div div article div p span  ,There has been a lot of speculation as to where the cube will stop.,1,11
html body div div section div div article div p span  ,With,1,11
html body div div section div div article div p a span  ,Fortnite Leaks,1,12
html body div div section div div article div p span  ,"on Twitter believing that the cube???s path will most likely take it through Salty Springs, Loot Lake and Pleasent Park.",1,11
html body div div section div div article div p span  ,Drawing together other theories it seems most likely that it will be Salty Springs that will be affected by the purple cube or culd it be Loot Lake???,1,11
html body div div section div div article div p strong span  ,It seems like the cube has been travelling around the map ruining people???s games for weeks now.,1,12
html body div div section div div article div p span  ,"However, it could all be coming to an end sooner than we think.",1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,data miners have been hard at work looking at the game???s code and tracking the path of the cube as it has progressed throughout the map.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Say goodbye to the map we have got used to in Season 5,0,12
html body div div section div div article div p span  ,They have now come to the conclusion that a lot of players will be happy to hear.,1,11
html body div div section div div article div p span  ,According to YouTuber,1,11
html body div div section div div article div p a span  ,DieBuddies,1,12
html body div div section div div article div p span  ,the cube will ultimately end its journey at Loot Lake.,1,11
html body div div section div div article div p strong span  ,When can we expect to see something happen?,1,12
html body div div section div div article div p span  ,If the epic rocket launch at the end of Season 4 is anything to go by then we could see an event happen as soon as this week.,1,11
html body div div section div div article div p span  ,"Yes, this weekend we could see the cube actually do something other than mess with gravity and cause you to lose your game.",1,11
html body div div section div div article div p span  ,Your guess is as good as ours when talking about what changes to the map will actually happen???,1,11
html body div div section div div article div p strong span  ,"The final update for Season 5 will be coming soon and as usual, will shake up the way the battle royale is played.",1,12
html body div div section div div article div p span  ,The port-a-fortress will be a usable item in the next update and it???s as cool as it sounds.,1,11
html body div div section div div article div p span  ,"It will be similar to its smaller cousin the port-a-fort, however, pack more of a punch.",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div p span  ,"Luckily for us, we don???t have to wait until the new item is released to see what it might look like, as Reddit user ???Feralidragon??? posted a clip of a concept port-a-fortress in action.",1,11
html body div div section div div article div p span  ,If the real deal ends up looking anything like this fans of,1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,should be shaking with excitement as it could be a game changer when it comes to build battles!,1,11
html body div div section div div article div p strong span  ,The Fortnite Season 6 trailer is going to be EPIC,1,12
html body div div section div div article div p span  ,Season 5 of Fortnite saw the introduction of the epic cinematic scenes highlighting new features.,1,11
html body div div section div div article div p span  ,"With Season 6 looming on the horizon and speculations as to the next theme ripe, there are a number of",1,11
html body div div section div div article div p a span  ,fan-made trailers for the next season of Fortnite.,1,12
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The trailer will feature some of the main skins from the next season,0,12
html body div div section div div article div p span  ,One trailer made by YouTuber ???Sardar??? believes that Aliens will be the main focus of Season 6.,1,11
html body div div section div div article div p span  ,"With abductions, tall eerie mountains, secret bases and UFOs being featuring heavily in the trailer.",1,11
html body div div section div div article div p span  ,Check it out below.,1,11
html body div div section div div article div p span  ,Another YouTuber by the name of ???IOS Gaming??? also believes that an Alien approach is most likely with,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,of,1,11
html body div div section div div article div p a span  ,Fortnite.,1,12
html body div div section div div article div p span  ,The fan-made trailer focuses on the unknown with a ???Blair Witch??? feel to it.,1,11
html body div div section div div article div p span  ,Check it out.,1,11
html body div div section div div article div p strong span  ,Other rumoured themes,1,12
html body div div section div div article div p span  ,"Superhero???s and World???s colliding are a thing of the past, medieval knights should also move aside, as Fortnite Season 6 is looking to be the biggest and best one yet.",1,11
html body div div section div div article div p span  ,"As players get their hands into Fortnite Season 5, they have been speculating as to what the next season???s theme will be.",1,11
html body div div section div div article div p strong span  ,Return of the Ghoul,1,12
html body div div section div div article div p span  ,Many YouTubers and streamers have been saying we could see the return of the most sought-after skin in the game ???The Skull Trooper???.,1,11
html body div div section div div article div p span  ,This was a Halloween exclusive skin which was integral to Fortnite Battle Royale???s initial launch and success.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The Skull Trooper is easily the most valuable skin in the game,0,12
html body div div section div div article div p span  ,A creepy ominous Halloween/horror movie theme is currently the top candidate in the community for,1,11
html body div div section div div article div p a span  ,Season 6.,1,12
html body div div section div div article div p span  ,"Areas of the map could easily be overhauled to have a more sinister feel, with Haunted Hills already being an example of that.",1,11
html body div div section div div article div p span  ,"Werewolf, alien, Frankenstein and more skins could also be part of the battle pass.",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Epic Games have previously run a limited time Halloween theme,0,12
html body div div section div div article div p strong span  ,Atlantis rises,1,12
html body div div section div div article div p span  ,Due to some players looking through the code in future patch notes they uncovered that there may be more water areas coming to the Fortnite map.,1,11
html body div div section div div article div p span  ,This has led players to believe that the theme of,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,will be ???water based??? with a great flood taking over portions of the map.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The new Chomp Sr. outfit with matching pickaxe,0,12
html body div div section div div article div p span  ,"This could again lead to new vehicles in the form of boats, and the opportunity for some more brilliant skins.",1,11
html body div div section div div article div p span  ,It has also been found that the skins from previous seasons often hint at what is coming next.,1,11
html body div div section div div article div p span  ,"With the two new scuba diving skins and the Chomp Sr. skin shark skin, it looks likely there is going to be a downpour next season",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Water-themed leaked skins for later in season 5,0,12
html body div div section div div article div p span  ,The evidence speaks for itself.,1,11
html body div div section div div article div p strong span  ,Season 6 has to be the best season yet,1,12
html body div div section div div article div p span  ,With Battle Royale becoming more popular,1,11
html body div div section div div article div p a span  ,Fornite,1,12
html body div div section div div article div p span  ,is set to have some competition.,1,11
html body div div section div div article div p span  ,Fortnite is currently at the top of their game.,1,11
html body div div section div div article div p span  ,"With $100million being pumped into the competitive scene and profits having just reached $1billion, Epic Games aren???t too afraid of competition right now.",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Will we see a big event for the launch of Season 6,0,12
html body div div section div div article div p span  ,With,1,11
html body div div section div div article div p a span  ,Season 5,1,12
html body div div section div div article div p span  ,"off to a great start and sales up, Epic may start to become lax with their updates, not keeping the game fresh and exciting (which is the game???s main appeal).",1,11
html body div div section div div article div p strong a span  ,Fortnite Season 6,1,13
html body div div section div div article div p strong span  ,will have to be the best season yet in order to keep players interested.,1,12
html body div div section div div article div p span  ,"With the new Season starting late September, Epic games have placed the season at the perfect time in order to compete with the big titles coming in October.",1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,We can expect to see huge changes to the map next Season,0,12
html body div div section div div article div p span  ,Both Call of Duty: Black ops 4 and Battlefield V will have Battle Royale modes and it???s possible Red Dead Redemption 2 may do as well.,1,11
html body div div section div div article div p span  ,This is the biggest threat,1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,has had to face so far.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The biggest FPS shooting franchise is back! (May contain Battle Royale),0,12
html body div div section div div article div p span  ,"Both COD and Battlefield have massive audiences, a lot of whom have probably switched to Fortnite whilst waiting for the new games.",1,11
html body div div section div div article div p a span  ,Fortnite Season 6,1,12
html body div div section div div article div p span  ,will have to pull out all the stops in order to keep players engaged.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,"If Red Dead Redemption II has a Battle Royale mode, it could spell the end of Fortnite",0,12
html body div div section div div article div p span  ,"Late September is the perfect time to start a new season with new locations, weapons, vehicles, skins and hopefully game modes.",1,11
html body div div section div div article div p strong span  ,The formerly scheduled in date for the,1,12
html body div div section div div article div p strong a span  ,Fortnite Season 6,1,13
html body div div section div div article div p strong span  ,has been pushed back.,1,12
html body div div section div div article div p span  ,Sources are now saying that it could be pushed back even further.,1,11
html body div div section div div article div p span  ,"We have now gone past the halfway point of the Season 5 battle pass and the timer counting down the days you need to get to tier 100 by has consistently said Septemeber 17th, meaning",1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,would begin the next day on the 18th.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,The map is likely to completely change before Season 6,0,12
html body div div section div div article div p strong span  ,"However, nothing in the world of",1,12
html body div div section div div article div p strong a span  ,Fortnite,1,13
html body div div section div div article div p strong span  ,is ever so simple.,1,12
html body div div section div div article div p span  ,The date has now changed to September 24th giving players a bit of extra time to complete those challenges and secure some extra exp to unlock the Ragnorock skin.,1,11
html body div div section div div article div p span  ,According to the,1,11
html body div div section div div article div p a span  ,Fortnite,1,12
html body div div section div div article div p span  ,Leaks Twitter account Season 6 could be delayed until as late as October 2nd.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,Players will now have extra time to unlock more of the battle pass,0,12
html body div div section div div article div p span  ,"With the final weekly challenges coming out on September 13th, players will get almost three weeks to finish off what they have got to do in season 5.",1,11
html body div div section div div article div p span  ,The delays to,1,11
html body div div section div div article div p a span  ,Season 6,1,12
html body div div section div div article div p span  ,could be due to the big event coming so late in the season.,1,11
html body div div section div div article div figure div div a span  ,45,0,14
html body div div section div div article div figure figcaption span  ,We will likely see even more damage to the map in Season 5,0,12
html body div div section div div article div p strong span  ,Changes to weapons,1,12
