tag,content,label,depth
html body div div main div div div div div div div div div span  ,"12 Jun, 2018",1,15
html body div div main div div div div div h2 span  ,We look at what net neutrality is and explore surrounding issues...,1,12
html body div div main div div div div div div p span  ,"You've probably heard a lot about net neutrality; one of the most contentious issues affecting the tech sector, it has been the subject of much debate, especially in the last few years. But what exactly is net neutrality, and why is everyone making such a big deal out of it?",1,13
html body div div main div div div div div div p span  ,"In short, net neutrality is the principle that internet service providers (ISPs) should treat all internet traffic fairly, rather than artificially slowing down or speeding up the delivery of certain websites and services over others. This is so that large ISPs don't use their market dominance to boost the speeds of services that they own or profit from (or charging users for fast delivery of their favourite websites) whilst slowing services of rivals.",1,13
html body div div main div div div div div div p span  ,"In Europe, net neutrality protections are already enshrined in law, with",1,13
html body div div main div div div div div div p a span  ,EU directives,1,14
html body div div main div div div div div div p span  ,"ruling that ""providers of [internet] services should treat all traffic equally, without discrimination, restriction or interference"". It's also widely expected that Britain will conform to those standards post-Brexit.",1,13
html body div div main div div div div div div p span  ,"In the US, however, net neutrality is a hot-button issue. Internet access is controlled by large corporations such as AT&T, Comcast and Verizon, and in many cases these huge companies also provide cable TV, mobile coverage and other telecommunications services. Many parts of America are served by only one provider, meaning that consumers often have little to no choice about who provides their internet access.",1,13
html body div div main div div div div div div p span  ,"The fear of net neutrality campaigners is that without legislation to keep them in check, these companies will use their stranglehold on the provision of broadband to boost the popularity and availability of the other services they own - such as video streaming platforms - at the expense of challenger companies that they hold no stake in.",1,13
html body div div main div div div div div div p span  ,"In 2015, the Federal Communications Commission - led by Obama-era chairman Tom Wheeler - enacted regulation to enforce net neutrality, by reclassifying broadband from a Title I service to a Title II service. This meant that it was considered a telecommunications service, and therefore subject to the same 'common carrier' protections as utilities like water or power, meaning providers were barred from tampering with delivery of the service.",1,13
html body div div main div div div div div div p span  ,These protections,1,13
html body div div main div div div div div div p a span  ,have now been removed,1,14
html body div div main div div div div div div p span  ,". The FCC voted 3-2 to repeal them in December 2017, and broadband officially returned to its original Title I designation as of 11 June 2018. While pro-net neutrality campaigners continue to fight for the reinstatement of the regulations on multiple fronts, the previous protections are gone as far as legislators are concerned.",1,13
html body div div main div div div div div div h3 span  ,Why did Trump dismantle US net neutrality?,1,13
html body div div main div div div div div div p span  ,"Trump has always made his dim view of net neutrality widely known, and abolishing the regulations was an early commitment of his presidency. He appointed Ajit Pai, a member of the Federal Communications Commission (FCC), to the position of FCC chairman almost immediately after taking office, a figure who would be instrumental to the repeal of net neutrality.",1,13
html body div div main div div div div div div p span  ,"The FCC has always maintained that net neutrality laws enacted under President Obama in 2015 had stifled innovation and restricted ISPs from investing in infrastructure. With the laws now repealed, the FCC claims companies will now have the flexibility to invest in new services and further help the economy.",1,13
html body div div main div div div div div div p span  ,"However, critics claim that the FCC's argument was flawed, particularly as ISPs have stated that net neutrality laws have not impeded investment. Concerns remain that without the guarantee of equal rights for websites and their traffic, ISPs could favour certain websites over others. There's also the fear that providers such as Comcast and Verizon will now be able to create tiered speed options for online companies, essentially squeezing those who can't afford fast speeds out of the market.",1,13
html body div div main div div div div div div p span  ,Millions of comments during the regulator's,1,13
html body div div main div div div div div div p a span  ,public consultation,1,14
html body div div main div div div div div div p span  ,"argued against the proposals, there have been hundreds of protests by internet rights activists across the US over the past year, and",1,13
html body div div main div div div div div div p a span  ,many prominent websites,1,14
html body div div main div div div div div div p span  ,", such as Reddit and GitHub, have voiced their opposition.",1,13
html body div div main div div div div div div h3 span  ,How US net neutrality was dismantled,1,13
html body div div main div div div div div div p span  ,"Following a consultation in November 2017, Pai announced plans to scale back net neutrality laws, and hand over regulation of ISPs back to the Federal Trade Commission. The two organisations signed a",1,13
html body div div main div div div div div div p a span  ,'Memorandum of Understanding',1,14
html body div div main div div div div div div p span  ,to enforce regulations on ISPs.,1,13
html body div div main div div div div div div div div span  ,See related,0,14
html body div div main div div div div div div div div div a span  ,EU publishes net neutrality guidelines,0,16
html body div div main div div div div div div div div div a span  ,Ofcom consults on net neutrality,0,16
html body div div main div div div div div div div div div a span  ,FCC to hand ISP oversight to FTC as net neutrality repeal looms,0,16
html body div div main div div div div div div p span  ,"However, not everyone at the FCC was happy with these changes. Fellow FCC commissioner Mignon Clyburn and Jessica Rosenworcel opposed the plans to backtrack on President Obama's reforms, and would ultimately side against the proposals in the final vote.",1,13
html body div div main div div div div div div p span  ,"A host of technology companies, including a",1,13
html body div div main div div div div div div p a span  ,consortium of 200 internet firms,1,14
html body div div main div div div div div div p span  ,", and an early internet pioneer group championed by the likes of Apple co-founder Steve Wozniak and world wide web inventor Tim Berners-Lee, adamantly opposed the repeal of net neutrality.",1,13
html body div div main div div div div div div p span  ,"""We are the pioneers and technologists who created and now operate the internet, and some of the innovators and business people who, like many others, depend on it for our livelihood,"" read a letter from the pioneers, sent days before the net neutrality vote. ""The FCC's rushed and technically incorrect proposed order to repeal net neutrality protections without any replacement is an imminent threat to the internet we worked so hard to create. It should be stopped.""",1,13
html body div div main div div div div div div p span  ,"The laws that replace net neutrality, dubbed 'Restoring Internet Freedoms Act', took effect on 11 June, but now groups opposed to the removal are set to challenge it in court, which could impede proceedings.",1,13
html body div div main div div div div div div h3 span  ,What is throttling?,1,13
html body div div main div div div div div div p span  ,"Throttling can be defined as when a network provider deliberately slows the delivery of an internet service. This may be for a number of reasons - it could be where one user pays to access more bandwidth which means other users' access is impaired to boost the user paying more, or it may be done to prevent user congestion.",1,13
html body div div main div div div div div div p span  ,"Net neutrality rules underline people's right to access any content or data they choose, or to use any service or run any application they desire, as long as the law isn't broken when doing so. Network providers cannot throttle access to internet services either.",1,13
html body div div main div div div div div div p span  ,"The concept is based on the idea of all data being equally available to all users, rather than some data prioritised for specific subsections of internet users; for instance, creating internet 'fast lanes' for specific types of content like video streaming, or charging content creators or users money for faster access.",1,13
html body div div main div div div div div div h3 span  ,Who supports net neutrality outside the US?,1,13
html body div div main div div div div div div p span  ,"The first country to enact net neutrality into law was Chile in 2010, and has since been joined by other countries such as Slovenia, Brazil and the Netherlands.",1,13
html body div div main div div div div div div p span  ,"In August 2016 the EU published net neutrality guidelines which outlined how national regulatory bodies of its member states should bring net neutrality rules into force. ISPs and telcos could, realistically, charge online services more money in order to ensure products run more smoothly on the internet, removing the cost burden which network providers experience.",1,13
html body div div main div div div div div div p span  ,The Body of European Regulators for Electronic Communications (Berec) has now stated that only some services can receive special treatment but only as long it does not interfere with or impede other services.,1,13
html body div div main div div div div div div p span  ,"Telcos are allowed to provide ""specialised services"" like VoLTE, which needs sufficient bandwidth to work properly. Berec also added 5G services utlising network slicing as a new category.",1,13
html body div div main div div div div div div p span  ,Read more about,0,13
html body div div main div div div div div div div div div div a span  ,Network & Internet,0,17
html body div div main div div div div div div div div div div a span  ,net neutrality,0,17
html body div div main div div div div div div div div div div span  ,You May Like,0,16
html body div div main div div div div div div div div div div div div div a div span span  ,moebel.de,0,22
html body div div main div div div div div div div div div div div div div a span span  ,Diese Wohnwände musst du gesehen haben.,0,21
html body div div main div div div div div div div div div div div div div a span span  ,moebel.de,0,21
html body div div main div div div div div div div div div div div div div div span  ,Undo,0,20
html body div div main div div div div div div div div div div div div div a div span span  ,Cosmo Womens,0,22
html body div div main div div div div div div div div div div div div div a span span  ,Husband Illustrates Everyday Life With Wife In 19 Pictures.,0,21
html body div div main div div div div div div div div div div div div div a span span span  ,…,0,22
html body div div main div div div div div div div div div div div div div a span span  ,Cosmo Womens,0,21
html body div div main div div div div div div div div div div div div div div span  ,Undo,0,20
html body div div main div div div div div div div div div div div div div a div span span  ,FashionWeeker.com,0,22
html body div div main div div div div div div div div div div div div div a span span  ,15 Hair Trends That Will Be Huge in 2018,0,21
html body div div main div div div div div div div div div div div div div a span span  ,FashionWeeker.com,0,21
html body div div main div div div div div div div div div div div div div div span  ,Undo,0,20
html body div div main div div div div div div div div div div div div div a div span span  ,ammmazing,0,22
html body div div main div div div div div div div div div div div div div a span span  ,How To Look Amazing As An Older Woman,0,21
html body div div main div div div div div div div div div div div div div a span span  ,ammmazing,0,21
html body div div main div div div div div div div div div div div div div div span  ,Undo,0,20
html body div div main div div div div div div div div div div div div div a div span span  ,InFamilyMag,0,22
html body div div main div div div div div div div div div div div div div a span span  ,Who's The Cutest Royal Child Of Them All? 15 Candidates,0,21
html body div div main div div div div div div div div div div div div div a span span  ,InFamilyMag,0,21
html body div div main div div div div div div div div div div div div div div span  ,Undo,0,20
html body div div main div div div div div div div div div div div div div a div span span  ,healthyandpretty,0,22
html body div div main div div div div div div div div div div div div div a span span  ,30 Foods That Should Never Be Put In The Refrigerator,0,21
html body div div main div div div div div div div div div div div div div a span span  ,healthyandpretty,0,21
html body div div main div div div div div div div div div div div div div div span  ,Undo,0,20
html body div div main div div div div div div div div div div div div div a div span span  ,Trips Shop,0,22
html body div div main div div div div div div div div div div div div div a span span  ,People from Germany cannot believe these flight,0,21
html body div div main div div div div div div div div div div div div div a span span span  ,…,0,22
html body div div main div div div div div div div div div div div div div a span span  ,Trips Shop,0,21
html body div div main div div div div div div div div div div div div div div span  ,Undo,0,20
html body div div main div div div div div div div div div div div div div a div span span  ,Food Prevent,0,22
html body div div main div div div div div div div div div div div div div a span span  ,If You Eat 20 Almonds Per Day For A Month This Will H,0,21
html body div div main div div div div div div div div div div div div div a span span span  ,…,0,22
html body div div main div div div div div div div div div div div div div a span span  ,Food Prevent,0,21
html body div div main div div div div div div div div div div div div div div span  ,Undo,0,20
html body div div main div div div div div div div div div div div div div a div span span  ,ezzin.com,0,22
html body div div main div div div div div div div div div div div div div a span span  ,"The 4 Sisters Took Photos Every Year For 40 Years, You Won't",0,21
html body div div main div div div div div div div div div div div div div a span span span  ,…,0,22
html body div div main div div div div div div div div div div div div div a span span  ,ezzin.com,0,21
html body div div main div div div div div div div div div div div div div div span  ,Undo,0,20
html body div div main div div div div div div div div div div div a span  ,by Taboola,0,18
html body div div main div div div div div div div div div div div a span  ,by Taboola,0,18
html body div div main div div div div div div div div div div div a span  ,Sponsored Links,0,18
html body div div main div div div div div div div div div div div a span  ,Sponsored Links,0,18
html body div div main div div div div div div div div div div div a span  ,Promoted Links,0,18
html body div div main div div div div div div div div div div div a span  ,Promoted Links,0,18
html body div div aside div div h4 span  ,Get the ITPro Newsletter,0,9
html body div div aside div div div div div div p span  ,"Get FREE weekly newsletters from ITPro - delivering the latest news, reviews, insight and case studies.",0,13
html body div div aside div div div div div div p a span  ,Click here,0,14
html body div div aside div div div div div div span  ,You May Like,0,12
html body div div aside div div div div div div div div div a div span span  ,moebel.de,0,18
html body div div aside div div div div div div div div div a span span  ,Diese Wohnwände musst du gesehen haben.,0,17
html body div div aside div div div div div div div div div a span span  ,moebel.de,0,17
html body div div aside div div div div div div div div div div span  ,Undo,0,16
html body div div aside div div div div div div div div div a div span span  ,Cosmo Womens,0,18
html body div div aside div div div div div div div div div a span span  ,Husband Illustrates Everyday Life With Wife In 19 Pictures. Try Not To Cry!,0,17
html body div div aside div div div div div div div div div a span span  ,Cosmo Womens,0,17
html body div div aside div div div div div div div div div div span  ,Undo,0,16
html body div div aside div div div div div div div div div a div span span  ,FashionWeeker.com,0,18
html body div div aside div div div div div div div div div a span span  ,15 Hair Trends That Will Be Huge in 2018,0,17
html body div div aside div div div div div div div div div a span span  ,FashionWeeker.com,0,17
html body div div aside div div div div div div div div div div span  ,Undo,0,16
html body div div aside div div div div div div div div div a div span span  ,ammmazing,0,18
html body div div aside div div div div div div div div div a span span  ,How To Look Amazing As An Older Woman,0,17
html body div div aside div div div div div div div div div a span span  ,ammmazing,0,17
html body div div aside div div div div div div div div div div span  ,Undo,0,16
html body div div aside div div div div div div div a span  ,by Taboola,0,14
html body div div aside div div div div div div div a span  ,by Taboola,0,14
html body div div aside div div div div div div div a span  ,Sponsored Links,0,14
html body div div aside div div div div div div div a span  ,Sponsored Links,0,14
html body div div aside div div div div div div div a span  ,Promoted Links,0,14
html body div div aside div div div div div div div a span  ,Promoted Links,0,14
html body div div aside div div h4 span  ,Featured Whitepapers,0,9
html body div div aside div div div div div table tbody tr td strong a span  ,The key benefits of digitising HR processes,0,17
html body div div aside div div div div div table tbody tr td div span  ,How Human Resources can eliminate paper pain and create competitive differentiation,0,16
html body div div aside div div div div div table tbody tr td strong a span  ,A comprehensive guide to Enterprise Cloud,0,17
html body div div aside div div div div div table tbody tr td div span  ,Prepare your organisation for the new era of IT infrastructure,0,16
html body div div aside div div div div div table tbody tr td strong a span  ,The Business Impact of IT Transformation,0,17
html body div div aside div div div div div table tbody tr td div span  ,Leveraging IT efficiencies and increased agility to deliver new customer experiences,0,16
html body div div aside div div div div div table tbody tr td strong a span  ,Minimise risk while maintaining compliance by archiving PDFs,0,17
html body div div aside div div div div div table tbody tr td div span  ,Organisations are looking for better ways to cost-effectively archive their most valuable documents,0,16
html body div div aside div div div div div table tbody tr td strong a span  ,The CIO of the Future,0,17
html body div div aside div div div div div table tbody tr td div span  ,Digital transformation offers an extraordinary opportunity for CIOs,0,16
html body div div aside div div h4 span  ,Popular,0,9
html body div div aside div div div div div ul li div h5 span a span  ,17 Windows 10 problems - and how to fix them,0,17
html body div div aside div div div div div ul li div div div div div a span  ,operating systems,0,19
html body div div aside div div div div div ul li div h5 span a span  ,What is a 502 bad gateway and how do you fix it?,0,17
html body div div aside div div div div div ul li div div div div div a span  ,web hosting,0,19
html body div div aside div div div div div ul li div h5 span a span  ,"What is GDPR? Everything you need to know, from requirements to fines",0,17
html body div div aside div div div div div ul li div div div div div a span  ,Policy & legislation,0,19
html body div div aside div div div div div ul li div h5 span a span  ,Gmail vs Outlook.com: Which one is better?,0,17
html body div div aside div div div div div ul li div div div div div a span  ,email providers,0,19
html body div div aside div div div div div ul li div h5 span a span  ,Windows 10 vs Windows 8.1: which is best for you?,0,17
html body div div aside div div div div div ul li div div div div div a span  ,operating systems,0,19
html body div div aside div div h4 span  ,Latest in Network & internet,0,9
html body div div aside div div div div div ul li div h5 span a span  ,How the 'Things Network' is putting IoT to practical use,0,17
html body div div aside div div div div div ul li div div span span a span  ,In-depth,0,18
html body div div aside div div div div div ul li div h5 span a span  ,Samsung acquires analytics firm Zhilabs to monitor 5G network performance,0,17
html body div div aside div div div div div ul li div div span span a span  ,News,0,18
html body div div aside div div div div div ul li div h5 span a span  ,Google at 20: How a search engine changed the business world,0,17
html body div div aside div div div div div ul li div div span span a span  ,In-depth,0,18
html body div div aside div div div div div ul li div h5 span a span  ,Zyxel USG60W review: Makes deployment a breeze,0,17
html body div div aside div div div div div ul li div div span span a span  ,Reviews,0,18
html body div div aside div div div div div ul li div div div div div div div div div div div span  ,4,0,24
html body div div aside div div div div div ul li div h5 span a span  ,O2 and Three to flush 5G through the sewers,0,17
html body div div aside div div div div div ul li div div span span a span  ,News,0,18
html body footer div div div p span  ,Contact us,0,8
html body footer div div div div div div p span  ,Dennis Publishing Editorial Offices,0,11
html body footer div div div div div div p span  ,30 Cleveland Street,0,11
html body footer div div div div div div p span  ,"London, W1T 4JD",0,11
html body footer div div div div div div p span  ,T: +44 (0)20 7907 6000,0,11
html body footer div div div div ul li a span  ,Twitter,0,11
html body footer div div div div ul li a span  ,Facebook,0,11
html body footer div div div div ul li a span  ,LinkedIn,0,11
html body footer div div p span  ,Useful links,0,7
html body footer div div div ul li a span  ,Security,0,10
html body footer div div div ul li a span  ,Mobile,0,10
html body footer div div div ul li a span  ,Network/internet,0,10
html body footer div div div ul li a span  ,Cloud,0,10
html body footer div div div ul li a span  ,Strategy,0,10
html body footer div div div ul li a span  ,Server/storage,0,10
html body footer div div div ul li a span  ,Software,0,10
html body footer div div div ul li a span  ,More,0,10
html body footer div div div ul li a span  ,Contact us,0,10
html body footer div div div ul li a span  ,About us,0,10
html body footer div div div ul li a span  ,Company Website,0,10
html body footer div div div ul li a span  ,Feeds,0,10
html body footer div div div ul li a span  ,Privacy Policy,0,10
html body footer div div div ul li a span  ,Cookie Policy,0,10
html body footer div div div ul li a span  ,Authors,0,10
html body footer div div div ul li a span  ,Sitemap,0,10
html body footer div div p span  ,Our Websites,0,7
html body footer div div div ul li a span  ,Alphr,0,10
html body footer div div div ul li a span  ,Know Your Mobile,0,10
html body footer div div div ul li a span  ,Expert Reviews,0,10
html body footer div div div ul li a span  ,Channel Pro,0,10
html body footer div div div ul li a span  ,Cloud Pro,0,10
html body footer div div div div p span  ,© Copyright,0,9
html body footer div div div div p a span  ,Dennis Publishing,0,10
html body footer div div div div p span  ,Limited. Under licence from Felix Dennis.,0,9
html body footer div div div ul li a span  ,Jobs,0,10
html body footer div div div ul li a span  ,Media Information,0,10
html body footer div div div ul li a span  ,Subscription Enquires,0,10
html body footer div div div ul li a span  ,Books,0,10
html body footer div div div ul li a span  ,Apps,0,10
html body footer div div div ul li a span  ,Your Online Choices,0,10
